642,Alexander Simpson,13,0,0,0,0,38
643,Brian Hemmings,14,0,0,0,0,38
644,Brandon Graham,15,0,0,0,0,38
645,Tim Walker,16,0,0,0,0,38
646,Gordon Jones,17,0,0,0,0,38
647,Gavin McDonald,1,0,0,0,0,39
648,Austin McGrath,2,0,0,0,0,39
649,Jack Robertson,3,0,0,0,0,39
650,David Mills,4,0,0,0,0,39
651,Stephen Hamilton,5,0,0,0,0,39
652,Adam Butler,6,0,0,0,0,39
653,Gordon Hart,7,0,0,0,0,39
654,Liam Hodges,8,0,0,0,0,39
655,Blake Smith,9,0,0,0,0,39
656,Connor MacLeod,10,0,0,0,0,39
657,Connor Vaughan,11,0,0,0,0,39
658,Justin Gray,12,0,0,0,0,39
659,Gavin Campbell,13,0,0,0,0,39
660,John Arnold,14,0,0,0,0,39
661,Ian Fraser,15,0,0,0,0,39
662,Robert Fraser,16,0,0,0,0,39
663,Kevin McLean,17,0,0,0,0,39
664,William Lambert,1,0,0,0,0,40
665,Dominic Berry,2,0,0,0,0,40
666,Piers Wilson,3,0,0,0,0,40
667,Warren Ross,4,0,0,0,0,40
668,Julian Mackay,5,0,0,0,0,40
669,Carl Simpson,6,0,0,0,0,40
670,Boris Clark,7,0,0,0,0,40
671,Jack Newman,8,0,0,0,0,40
672,Harry Russell,9,0,0,0,0,40
673,Thomas Peake,10,0,0,0,0,40
674,Paul Hart,11,0,0,0,0,40
675,Dylan Russell,12,0,0,0,0,40
676,Carl Morgan,13,0,0,0,0,40
677,John Coleman,14,0,0,0,0,40
678,Charles Clarkson,15,0,0,0,0,40
679,Ian Morgan,16,0,0,0,0,40
680,Dominic Grant,17,0,0,0,0,40
681,Adrian Walsh,1,0,0,0,0,41
682,Joe Payne,2,0,0,0,0,41
683,Sebastian Hodges,3,0,0,0,0,41
684,Jack Campbell,4,0,0,0,0,41
685,Luke Chapman,5,0,0,0,0,41
686,Connor Simpson,6,0,0,0,0,41
687,Edward Coleman,7,0,0,0,0,41
688,Luke Rutherford,8,0,0,0,0,41
689,Simon Hudson,9,0,0,0,0,41
690,John Skinner,10,0,0,0,0,41
691,Boris Bond,11,0,0,0,0,41
692,Joe Coleman,12,0,0,0,0,41
693,Luke Ince,13,0,0,0,0,41
694,Isaac Nolan,14,0,0,0,0,41
695,Dominic Walker,15,0,0,0,0,41
696,Sebastian Cameron,16,0,0,0,0,41
697,Alan Young,17,0,0,0,0,41
698,Boris Hart,1,0,0,0,0,42
699,Tim Short,2,0,0,0,0,42
700,Dominic Paige,3,0,0,0,0,42
701,Liam Knox,4,0,0,0,0,42
702,Nicholas Ince,5,0,0,0,0,42
703,David Jones,6,0,0,0,0,42
704,Phil Wallace,7,0,0,0,0,42
705,Brandon Hunter,8,0,0,0,0,42
706,Cameron Glover,9,0,0,0,0,42
707,Harry Davies,10,0,0,0,0,42
708,Robert Watson,11,0,0,0,0,42
709,Frank North,12,0,0,0,0,42
710,Liam Jones,13,0,0,0,0,42
711,Cameron Smith,14,0,0,0,0,42
712,Benjamin Scott,15,0,0,0,0,42
713,Warren Oliver,16,0,0,0,0,42
714,Dan Bailey,17,0,0,0,0,42
715,David Bell,1,0,0,0,0,43
716,Carl Allan,2,0,0,0,0,43
717,Tim Butler,3,0,0,0,0,43
718,Jonathan Nolan,4,0,0,0,0,43
719,Simon Oliver,5,0,0,0,0,43
720,Matt James,6,0,0,0,0,43
721,Trevor Chapman,7,0,0,0,0,43
722,Warren Rutherford,8,0,0,0,0,43
723,Isaac Watson,9,0,0,0,0,43
724,Jason Blake,10,0,0,0,0,43
725,Joshua Rampling,11,0,0,0,0,43
726,Keith Duncan,12,0,0,0,0,43
727,Isaac Fisher,13,0,0,0,0,43
728,Richard Avery,14,0,0,0,0,43
729,Oliver Powell,15,0,0,0,0,43
730,Victor Berry,16,0,0,0,0,43
731,Oliver Parsons,17,0,0,0,0,43
732,Thomas Russell,1,0,0,0,0,44
733,Luke Newman,2,0,0,0,0,44
734,Joseph Bailey,3,0,0,0,0,44
735,Leonard Campbell,4,0,0,0,0,44
736,Nathan Vaughan,5,0,0,0,0,44
737,Trevor Henderson,6,0,0,0,0,44
738,Tim Bell,7,0,0,0,0,44
739,Neil Thomson,8,0,0,0,0,44
740,Dominic Sutherland,9,0,0,0,0,44
741,Eric Wallace,10,0,0,0,0,44
742,Liam Fraser,11,0,0,0,0,44
743,Alan Payne,12,0,0,0,0,44
744,Joshua Sutherland,13,0,0,0,0,44
745,Ian Ball,14,0,0,0,0,44
746,Joshua Henderson,15,0,0,0,0,44
747,Max Berry,16,0,0,0,0,44
748,Andrew Brown,17,0,0,0,0,44
749,Joe Kerr,1,0,0,0,0,45
750,Sean Anderson,2,0,0,0,0,45
751,Colin Parr,3,0,0,0,0,45
752,Anthony Rampling,4,0,0,0,0,45
753,Evan Hemmings,5,0,0,0,0,45
754,Boris Hunter,6,0,0,0,0,45
755,Sam Hill,7,0,0,0,0,45
756,Trevor Martin,8,0,0,0,0,45
757,Max Henderson,9,0,0,0,0,45
758,Oliver Taylor,10,0,0,0,0,45
759,Colin Rutherford,11,0,0,0,0,45
760,Adam Payne,12,0,0,0,0,45
761,Boris Buckland,13,0,0,0,0,45
762,Keith Rutherford,14,0,0,0,0,45
763,Andrew Wilkins,15,0,0,0,0,45
764,Leonard Mills,16,0,0,0,0,45
765,Christian Watson,17,0,0,0,0,45
766,Adrian Davidson,1,0,0,0,0,46
767,Charles Underwood,2,0,0,0,0,46
768,Austin Abraham,3,0,0,0,0,46
769,Peter Wilson,4,0,0,0,0,46
770,Blake Coleman,5,0,0,0,0,46
771,Sam Lawrence,6,0,0,0,0,46
772,Evan Mackenzie,7,0,0,0,0,46
773,Connor McLean,8,0,0,0,0,46
774,Julian Turner,9,0,0,0,0,46
775,Justin Wright,10,0,0,0,0,46
776,Lucas James,11,0,0,0,0,46
777,Evan Graham,12,0,0,0,0,46
778,Joseph Hamilton,13,0,0,0,0,46
779,Boris Anderson,14,0,0,0,0,46
780,Gavin Davidson,15,0,0,0,0,46
781,Matt Hunter,16,0,0,0,0,46
782,Austin Wright,17,0,0,0,0,46
783,Alan Burgess,1,0,0,0,0,47
784,Jason Hunter,2,0,0,0,0,47
785,Victor James,3,0,0,0,0,47
786,Jacob Hill,4,0,0,0,0,47
787,Boris Churchill,5,0,0,0,0,47
788,Oliver Hudson,6,0,0,0,0,47
789,Joe Nash,7,0,0,0,0,47
790,Piers Bell,8,0,0,0,0,47
791,Thomas King,9,0,0,0,0,47
792,Gavin Forsyth,10,0,0,0,0,47
793,Edward Miller,11,0,0,0,0,47
794,Evan Bower,12,0,0,0,0,47
795,Nathan Jones,13,0,0,0,0,47
796,Neil Dickens,14,0,0,0,0,47
797,Tim North,15,0,0,0,0,47
798,Luke Forsyth,16,0,0,0,0,47
799,Victor Roberts,17,0,0,0,0,47
800,Simon Edmunds,1,0,0,0,0,48
801,Tim Robertson,2,0,0,0,0,48
802,Joshua Manning,3,0,0,0,0,48
803,James Johnston,4,0,0,0,0,48
804,Evan Allan,5,0,0,0,0,48
805,Kevin Miller,6,0,0,0,0,48
806,Oliver Watson,7,0,0,0,0,48
807,Colin Walker,8,0,0,0,0,48
808,Frank Gibson,9,0,0,0,0,48
809,Kevin Underwood,10,0,0,0,0,48
810,Stephen Morgan,11,0,0,0,0,48
811,Julian Nolan,12,0,0,0,0,48
812,Keith Morgan,13,0,0,0,0,48
813,Blake Underwood,14,0,0,0,0,48
814,Edward Abraham,15,0,0,0,0,48
815,Ian Cameron,16,0,0,0,0,48
816,Neil May,17,0,0,0,0,48
817,Gavin Bond,1,0,0,0,0,49
818,Warren Kerr,2,0,0,0,0,49
819,Nathan Ogden,3,0,0,0,0,49
820,Alan North,4,0,0,0,0,49
821,Trevor Pullman,5,0,0,0,0,49
822,Max Mackay,6,0,0,0,0,49
823,Adrian Lyman,7,0,0,0,0,49
824,Benjamin Martin,8,0,0,0,0,49
825,Luke Robertson,9,0,0,0,0,49
826,Phil May,10,0,0,0,0,49
827,Gavin Skinner,11,0,0,0,0,49
828,Gordon Vance,12,0,0,0,0,49
829,Michael Graham,13,0,0,0,0,49
830,Warren Dickens,14,0,0,0,0,49
831,Jake Gill,15,0,0,0,0,49
832,Peter Welch,16,0,0,0,0,49
833,James Wilkins,17,0,0,0,0,49
834,Liam Skinner,1,0,0,0,0,50
835,Charles Taylor,2,0,0,0,0,50
836,Thomas Paterson,3,0,0,0,0,50
837,Christopher Butler,4,0,0,0,0,50
838,Brandon Oliver,5,0,0,0,0,50
839,Trevor Ince,6,0,0,0,0,50
840,Boris Underwood,7,0,0,0,0,50
841,Alan Lambert,8,0,0,0,0,50
842,Stewart Dowd,9,0,0,0,0,50
843,Gordon Fisher,10,0,0,0,0,50
844,Lucas Graham,11,0,0,0,0,50
845,Joshua Marshall,12,0,0,0,0,50
846,Robert Bell,13,0,0,0,0,50
847,Carl Parsons,14,0,0,0,0,50
848,Brandon Blake,15,0,0,0,0,50
849,Dan Ferguson,16,0,0,0,0,50
850,Andrew White,17,0,0,0,0,50
851,Stewart Piper,1,0,0,0,0,51
852,Ian Walsh,2,0,0,0,0,51
853,James Clarkson,3,0,0,0,0,51
854,Carl Terry,4,0,0,0,0,51
855,Edward Edmunds,5,0,0,0,0,51
856,Carl Lee,6,0,0,0,0,51
857,William Churchill,7,0,0,0,0,51
858,Liam Fisher,8,0,0,0,0,51
859,Jason Campbell,9,0,0,0,0,51
860,Dominic Tucker,10,0,0,0,0,51
861,Trevor Hill,11,0,0,0,0,51
862,Max Harris,12,0,0,0,0,51
863,David Kelly,13,0,0,0,0,51
864,Adam Abraham,14,0,0,0,0,51
865,Nathan Mathis,15,0,0,0,0,51
866,Christian Powell,16,0,0,0,0,51
867,Oliver Cameron,17,0,0,0,0,51
868,Paul Kerr,1,0,0,0,0,52
869,Phil Paige,2,0,0,0,0,52
870,John Nash,3,0,0,0,0,52
871,Oliver Robertson,4,0,0,0,0,52
872,Ian Blake,5,0,0,0,0,52
873,Brandon McGrath,6,0,0,0,0,52
874,Peter Russell,7,0,0,0,0,52
875,Liam Davies,8,0,0,0,0,52
876,Brandon North,9,0,0,0,0,52
877,Eric Morrison,10,0,0,0,0,52
878,Gordon Vaughan,11,0,0,0,0,52
879,Jason Wallace,12,0,0,0,0,52
880,Benjamin Glover,13,0,0,0,0,52
881,Andrew Newman,14,0,0,0,0,52
882,Phil Simpson,15,0,0,0,0,52
883,Ryan Springer,16,0,0,0,0,52
884,Piers Hughes,17,0,0,0,0,52
885,Dan Mackenzie,1,0,0,0,0,53
886,Sebastian Hunter,2,0,0,0,0,53
887,Tim Taylor,3,0,0,0,0,53
888,Jonathan Buckland,4,0,0,0,0,53
889,Nathan Simpson,5,0,0,0,0,53
890,Lucas Hill,6,0,0,0,0,53
891,Paul Dowd,7,0,0,0,0,53
892,Ian Skinner,8,0,0,0,0,53
893,Nathan Kelly,9,0,0,0,0,53
894,Jack Lee,10,0,0,0,0,53
895,Evan Short,11,0,0,0,0,53
896,Phil Harris,12,0,0,0,0,53
897,Alexander Dowd,13,0,0,0,0,53
898,James Smith,14,0,0,0,0,53
899,David Peters,15,0,0,0,0,53
900,Trevor Hamilton,16,0,0,0,0,53
901,Dan Simpson,17,0,0,0,0,53
902,Colin MacDonald,1,0,0,0,0,54
903,Benjamin Short,2,0,0,0,0,54
904,Peter Parr,3,0,0,0,0,54
905,Adrian Edmunds,4,0,0,0,0,54
906,Andrew Ross,5,0,0,0,0,54
907,Ryan Peake,6,0,0,0,0,54
908,Cameron Vance,7,0,0,0,0,54
909,Paul Buckland,8,0,0,0,0,54
910,Lucas Abraham,9,0,0,0,0,54
911,Isaac Skinner,10,0,0,0,0,54
912,Luke Pullman,11,0,0,0,0,54
913,Anthony Johnston,12,0,0,0,0,54
914,Isaac Sharp,13,0,0,0,0,54
915,Christopher Glover,14,0,0,0,0,54
916,Piers James,15,0,0,0,0,54
917,David Tucker,16,0,0,0,0,54
918,Liam Black,17,0,0,0,0,54
919,Richard Hunter,1,0,0,0,0,55
920,Simon Martin,2,0,0,0,0,55
921,Oliver Terry,3,0,0,0,0,55
922,Steven Rees,4,0,0,0,0,55
923,Blake Brown,5,0,0,0,0,55
924,Sebastian Walker,6,0,0,0,0,55
925,Stewart Randall,7,0,0,0,0,55
926,Jason Clarkson,8,0,0,0,0,55
927,Michael Roberts,9,0,0,0,0,55
928,Paul Duncan,10,0,0,0,0,55
929,Sam Springer,11,0,0,0,0,55
930,Max Piper,12,0,0,0,0,55
931,Joshua Gibson,13,0,0,0,0,55
932,Stephen Coleman,14,0,0,0,0,55
933,Piers Turner,15,0,0,0,0,55
934,Ian Black,16,0,0,0,0,55
935,Joseph Bower,17,0,0,0,0,55
936,Steven Gibson,1,0,0,0,0,56
937,Dominic Metcalfe,2,0,0,0,0,56
938,Tim Parr,3,0,0,0,0,56
939,Connor Thomson,4,0,0,0,0,56
940,Steven Glover,5,0,0,0,0,56
941,Joseph Walsh,6,0,0,0,0,56
942,Jacob Grant,7,0,0,0,0,56
943,Nathan Short,8,0,0,0,0,56
944,Joe Terry,9,0,0,0,0,56
945,Eric Newman,10,0,0,0,0,56
946,Sebastian Berry,11,0,0,0,0,56
947,Frank Vaughan,12,0,0,0,0,56
948,Dylan Mackay,13,0,0,0,0,56
949,Sam Randall,14,0,0,0,0,56
950,Charles Gray,15,0,0,0,0,56
951,Jacob Hemmings,16,0,0,0,0,56
952,Phil Paterson,17,0,0,0,0,56
953,Liam Newman,1,0,0,0,0,57
954,Alexander Fisher,2,0,0,0,0,57
955,Adrian Miller,3,0,0,0,0,57
956,Anthony Murray,4,0,0,0,0,57
957,Dominic Buckland,5,0,0,0,0,57
958,Brian Mills,6,0,0,0,0,57
959,Owen Butler,7,0,0,0,0,57
960,Trevor Wilkins,8,0,0,0,0,57
961,Max Campbell,9,0,0,0,0,57
962,Ian McDonald,10,0,0,0,0,57
963,Steven Lawrence,11,0,0,0,0,57
964,Sean Hardacre,12,0,0,0,0,57
965,James Black,13,0,0,0,0,57
966,Piers Thomson,14,0,0,0,0,57
967,Carl Miller,15,0,0,0,0,57
968,Michael Dowd,16,0,0,0,0,57
969,Benjamin Mackenzie,17,0,0,0,0,57
970,Ian Parsons,1,0,0,0,0,58
971,Cameron Martin,2,0,0,0,0,58
972,Jason Gill,3,0,0,0,0,58
973,Brian Wilkins,4,0,0,0,0,58
974,Brandon Powell,5,0,0,0,0,58
975,Harry Campbell,6,0,0,0,0,58
976,Gordon White,7,0,0,0,0,58
977,Carl Wilkins,8,0,0,0,0,58
978,Christopher Davies,9,0,0,0,0,58
979,Evan Baker,10,0,0,0,0,58
980,Dan Short,11,0,0,0,0,58
981,Victor Kelly,12,0,0,0,0,58
982,Steven Scott,13,0,0,0,0,58
983,Lucas Taylor,14,0,0,0,0,58
984,Charles Hudson,15,0,0,0,0,58
985,John Langdon,16,0,0,0,0,58
986,Edward Wilkins,17,0,0,0,0,58
987,Ian Paterson,1,0,0,0,0,59
988,Christopher Smith,2,0,0,0,0,59
989,Gavin Marshall,3,0,0,0,0,59
990,Paul Paterson,4,0,0,0,0,59
991,Joseph Bell,5,0,0,0,0,59
992,Lucas Clarkson,6,0,0,0,0,59
993,Nicholas Roberts,7,0,0,0,0,59
994,Sebastian Terry,8,0,0,0,0,59
995,Austin Baker,9,0,0,0,0,59
996,Neil Hughes,10,0,0,0,0,59
997,Austin Slater,11,0,0,0,0,59
998,James Lee,12,0,0,0,0,59
999,Joe Paterson,13,0,0,0,0,59
1000,Stewart Smith,14,0,0,0,0,59
1001,Sam Rutherford,15,0,0,0,0,59
1002,Richard Stewart,16,0,0,0,0,59
1003,Brian North,17,0,0,0,0,59
1004,Joe Paige,1,0,0,0,0,60
1005,Blake Lee,2,0,0,0,0,60
1006,Brian Randall,3,0,0,0,0,60
1007,Phil Dickens,4,0,0,0,0,60
1008,Blake Lawrence,5,0,0,0,0,60
1009,Austin Fisher,6,0,0,0,0,60
1010,Leonard Lawrence,7,0,0,0,0,60
1011,Stephen Mitchell,8,0,0,0,0,60
1012,Warren Powell,9,0,0,0,0,60
1013,Charles Hughes,10,0,0,0,0,60
1014,Brandon Ferguson,11,0,0,0,0,60
1015,William Watson,12,0,0,0,0,60
1016,William Morrison,13,0,0,0,0,60
1017,Nicholas Randall,14,0,0,0,0,60
1018,John Hamilton,15,0,0,0,0,60
1019,Blake Nolan,16,0,0,0,0,60
1020,Andrew Clark,17,0,0,0,0,60
1021,Christian Parsons,1,0,0,0,0,61
1022,Adrian Ross,2,0,0,0,0,61
1023,Alexander Wright,3,0,0,0,0,61
1024,Benjamin Dyer,4,0,0,0,0,61
1025,Isaac Smith,5,0,0,0,0,61
1026,Gavin Mackenzie,6,0,0,0,0,61
1027,Dylan Bailey,7,0,0,0,0,61
1028,Gordon Poole,8,0,0,0,0,61
1029,Nicholas Harris,9,0,0,0,0,61
1030,Thomas Springer,10,0,0,0,0,61
1031,Gordon Underwood,11,0,0,0,0,61
1032,Phil Welch,12,0,0,0,0,61
1033,James Clark,13,0,0,0,0,61
1034,Liam Hunter,14,0,0,0,0,61
1035,Stewart Mathis,15,0,0,0,0,61
1036,Gordon King,16,0,0,0,0,61
1037,Peter Sharp,17,0,0,0,0,61
1038,Nicholas Clark,1,0,0,0,0,62
1039,Nicholas MacLeod,2,0,0,0,0,62
1040,Sam Jones,3,0,0,0,0,62
1041,Blake Newman,4,0,0,0,0,62
1042,Jason Forsyth,5,0,0,0,0,62
1043,Anthony McDonald,6,0,0,0,0,62
1044,Boris Kelly,7,0,0,0,0,62
1045,Robert Harris,8,0,0,0,0,62
1046,Lucas Gill,9,0,0,0,0,62
1047,Harry Avery,10,0,0,0,0,62
1048,Sean Rees,11,0,0,0,0,62
1049,Joe Mathis,12,0,0,0,0,62
1050,Robert Sharp,13,0,0,0,0,62
1051,Luke Lambert,14,0,0,0,0,62
1052,Sam Watson,15,0,0,0,0,62
1053,Kevin Graham,16,0,0,0,0,62
1054,Carl Arnold,17,0,0,0,0,62
1055,Stephen Welch,1,0,0,0,0,63
1056,Luke Hill,2,0,0,0,0,63
1057,Stephen Langdon,3,0,0,0,0,63
1058,Piers Skinner,4,0,0,0,0,63
1059,Victor Martin,5,0,0,0,0,63
1060,Alexander Howard,6,0,0,0,0,63
1061,Blake Mackay,7,0,0,0,0,63
1062,Alexander Arnold,8,0,0,0,0,63
1063,David Springer,9,0,0,0,0,63
1064,Victor Davidson,10,0,0,0,0,63
1065,Nathan Buckland,11,0,0,0,0,63
1066,Tim Miller,12,0,0,0,0,63
1067,Jacob MacDonald,13,0,0,0,0,63
1068,Jake Bailey,14,0,0,0,0,63
1069,Sebastian Dyer,15,0,0,0,0,63
1070,Alan Clarkson,16,0,0,0,0,63
1071,Joshua Reid,17,0,0,0,0,63
1072,Connor MacDonald,1,0,0,0,0,64
1073,Paul Russell,2,0,0,0,0,64
1074,Isaac Davidson,3,0,0,0,0,64
1075,Luke Russell,4,0,0,0,0,64
1076,Joshua Jones,5,0,0,0,0,64
1077,Neil MacDonald,6,0,0,0,0,64
1078,Dominic Underwood,7,0,0,0,0,64
1079,Boris Skinner,8,0,0,0,0,64
1080,Sean May,9,0,0,0,0,64
1081,Benjamin Smith,10,0,0,0,0,64
1082,Justin Smith,11,0,0,0,0,64
1083,Justin Anderson,12,0,0,0,0,64
1084,Robert Wallace,13,0,0,0,0,64
1085,Tim Gray,14,0,0,0,0,64
1086,Colin Harris,15,0,0,0,0,64
1087,Warren May,16,0,0,0,0,64
1088,Anthony Cornish,17,0,0,0,0,64
1089,Leonard Baker,1,0,0,0,0,65
1090,Jake Ellison,2,0,0,0,0,65
1091,Charles Morrison,3,0,0,0,0,65
1092,James Terry,4,0,0,0,0,65
1093,Liam Terry,5,0,0,0,0,65
1094,Jason Cameron,6,0,0,0,0,65
1095,Jake Walsh,7,0,0,0,0,65
1096,Gordon Rees,8,0,0,0,0,65
1097,Julian Cameron,9,0,0,0,0,65
1098,Dylan Skinner,10,0,0,0,0,65
1099,Owen Black,11,0,0,0,0,65
1100,John Hunter,12,0,0,0,0,65
1101,Steven Buckland,13,0,0,0,0,65
1102,John Hemmings,14,0,0,0,0,65
1103,Christopher Roberts,15,0,0,0,0,65
1104,Jacob Rees,16,0,0,0,0,65
1105,Matt Parr,17,0,0,0,0,65
1106,Owen Fraser,1,0,0,0,0,66
1107,Peter McGrath,2,0,0,0,0,66
1108,Alan Randall,3,0,0,0,0,66
1109,Neil Paterson,4,0,0,0,0,66
1110,Connor Henderson,5,0,0,0,0,66
1111,Jason Glover,6,0,0,0,0,66
1112,Adam Murray,7,0,0,0,0,66
1113,Jacob MacLeod,8,0,0,0,0,66
1114,Eric Abraham,9,0,0,0,0,66
1115,Benjamin Lewis,10,0,0,0,0,66
1116,Ian Manning,11,0,0,0,0,66
1117,Brian McLean,12,0,0,0,0,66
1118,Matt Allan,13,0,0,0,0,66
1119,Andrew Allan,14,0,0,0,0,66
1120,Luke Quinn,15,0,0,0,0,66
1121,Richard Ross,16,0,0,0,0,66
1122,Richard Langdon,17,0,0,0,0,66
1123,Charles Mackay,1,0,0,0,0,67
1124,Liam White,2,0,0,0,0,67
1125,Oliver Johnston,3,0,0,0,0,67
1126,James Piper,4,0,0,0,0,67
1127,Richard Slater,5,0,0,0,0,67
1128,Dan Parsons,6,0,0,0,0,67
1129,Dan Morrison,7,0,0,0,0,67
1130,Charles Jackson,8,0,0,0,0,67
1131,David Rampling,9,0,0,0,0,67
1132,Nicholas Hart,10,0,0,0,0,67
1133,Justin Lambert,11,0,0,0,0,67
1134,Robert Jones,12,0,0,0,0,67
1135,Oliver Hamilton,13,0,0,0,0,67
1136,Justin Turner,14,0,0,0,0,67
1137,Thomas Peters,15,0,0,0,0,67
1138,Ryan King,16,0,0,0,0,67
1139,Nicholas May,17,0,0,0,0,67
1140,Frank Hughes,1,0,0,0,0,68
1141,Colin Ellison,2,0,0,0,0,68
1142,Thomas Ince,3,0,0,0,0,68
1143,Julian Skinner,4,0,0,0,0,68
1144,Alexander Gibson,5,0,0,0,0,68
1145,Harry McGrath,6,0,0,0,0,68
1146,Joshua Wilson,7,0,0,0,0,68
1147,Lucas Black,8,0,0,0,0,68
1148,Steven Howard,9,0,0,0,0,68
1149,Connor Clark,10,0,0,0,0,68
1150,Connor Bower,11,0,0,0,0,68
1151,Jason Simpson,12,0,0,0,0,68
1152,Harry Walker,13,0,0,0,0,68
1153,Gordon Paige,14,0,0,0,0,68
1154,Thomas Mitchell,15,0,0,0,0,68
1155,William Piper,16,0,0,0,0,68
1156,Jacob Lyman,17,0,0,0,0,68
1157,Adam Alsop,1,0,0,0,0,69
1158,Ryan Wallace,2,0,0,0,0,69
1159,Andrew Bond,3,0,0,0,0,69
1160,Stewart Kelly,4,0,0,0,0,69
1161,Cameron Hughes,5,0,0,0,0,69
1162,Jake Hunter,6,0,0,0,0,69
1163,Gavin Rees,7,0,0,0,0,69
1164,Ian Clarkson,8,0,0,0,0,69
1165,James Howard,9,0,0,0,0,69
1166,Trevor Grant,10,0,0,0,0,69
1167,Adam Chapman,11,0,0,0,0,69
1168,Jacob Gibson,12,0,0,0,0,69
1169,Evan Randall,13,0,0,0,0,69
1170,Joe Chapman,14,0,0,0,0,69
1171,Warren Reid,15,0,0,0,0,69
1172,Frank Clarkson,16,0,0,0,0,69
1173,Austin Roberts,17,0,0,0,0,69
1174,Liam Berry,1,0,0,0,0,70
1175,Luke Johnston,2,0,0,0,0,70
1176,Warren Fraser,3,0,0,0,0,70
1177,Sebastian Peters,4,0,0,0,0,70
1178,Gavin McGrath,5,0,0,0,0,70
1179,Jacob Vaughan,6,0,0,0,0,70
1180,Sean Bailey,7,0,0,0,0,70
1181,Jonathan Forsyth,8,0,0,0,0,70
1182,Lucas Manning,9,0,0,0,0,70
1183,Colin Mackenzie,10,0,0,0,0,70
1184,Joseph Clark,11,0,0,0,0,70
1185,Owen Nash,12,0,0,0,0,70
1186,Gordon Grant,13,0,0,0,0,70
1187,Cameron Paige,14,0,0,0,0,70
1188,Peter North,15,0,0,0,0,70
1189,Gordon Walker,16,0,0,0,0,70
1190,Julian Hemmings,17,0,0,0,0,70
1191,Isaac Peters,1,0,0,0,0,71
1192,Keith Mackay,2,0,0,0,0,71
1193,Ian Howard,3,0,0,0,0,71
1194,Brian Russell,4,0,0,0,0,71
1195,Colin Metcalfe,5,0,0,0,0,71
1196,Richard Campbell,6,0,0,0,0,71
1197,Ian Robertson,7,0,0,0,0,71
1198,Jason Ball,8,0,0,0,0,71
1199,Adrian Brown,9,0,0,0,0,71
1200,Matt Kerr,10,0,0,0,0,71
1201,Harry Scott,11,0,0,0,0,71
1202,Eric Clark,12,0,0,0,0,71
1203,Brandon McLean,13,0,0,0,0,71
1204,Charles Blake,14,0,0,0,0,71
1205,Julian Duncan,15,0,0,0,0,71
1206,Eric Campbell,16,0,0,0,0,71
1207,Dan Ince,17,0,0,0,0,71
1208,Leonard Martin,1,0,0,0,0,72
1209,Jonathan Gray,2,0,0,0,0,72
1210,Edward Berry,3,0,0,0,0,72
1211,Nicholas Miller,4,0,0,0,0,72
1212,Kevin Mitchell,5,0,0,0,0,72
1213,Piers Hodges,6,0,0,0,0,72
1214,Kevin Hodges,7,0,0,0,0,72
1215,Richard Pullman,8,0,0,0,0,72
1216,Jonathan Dyer,9,0,0,0,0,72
1217,Anthony Parsons,10,0,0,0,0,72
1218,Ryan Gray,11,0,0,0,0,72
1219,Keith Hardacre,12,0,0,0,0,72
1220,Sam Reid,13,0,0,0,0,72
1221,Joshua Hill,14,0,0,0,0,72
1222,Isaac Vaughan,15,0,0,0,0,72
1223,Isaac Pullman,16,0,0,0,0,72
1224,Warren Metcalfe,17,0,0,0,0,72
1225,Steven Ogden,1,0,0,0,0,73
1226,Stephen Mathis,2,0,0,0,0,73
1227,Jonathan Pullman,3,0,0,0,0,73
1228,Robert Martin,4,0,0,0,0,73
1229,Warren Lawrence,5,0,0,0,0,73
1230,Kevin Dyer,6,0,0,0,0,73
1231,Isaac Welch,7,0,0,0,0,73
1232,Cameron Mathis,8,0,0,0,0,73
1233,Carl Skinner,9,0,0,0,0,73
1234,Trevor Greene,10,0,0,0,0,73
1235,Jason Lee,11,0,0,0,0,73
1236,Dylan Allan,12,0,0,0,0,73
1237,Stewart King,13,0,0,0,0,73
1238,Christian Tucker,14,0,0,0,0,73
1239,Ian Dowd,15,0,0,0,0,73
1240,David Brown,16,0,0,0,0,73
1241,Neil Hodges,17,0,0,0,0,73
1242,Neil Lyman,1,0,0,0,0,74
1243,Dan MacDonald,2,0,0,0,0,74
1244,Gavin Gibson,3,0,0,0,0,74
1245,Justin Slater,4,0,0,0,0,74
1246,Connor Marshall,5,0,0,0,0,74
1247,Ian Jones,6,0,0,0,0,74
1248,Anthony Quinn,7,0,0,0,0,74
1249,Michael Wallace,8,0,0,0,0,74
1250,Tim Mitchell,9,0,0,0,0,74
1251,Leonard Coleman,10,0,0,0,0,74
1252,Colin Dowd,11,0,0,0,0,74
1253,Adam Edmunds,12,0,0,0,0,74
1254,Tim MacDonald,13,0,0,0,0,74
1255,Simon Mathis,14,0,0,0,0,74
1256,Dan Payne,15,0,0,0,0,74
1257,Benjamin Gibson,16,0,0,0,0,74
1258,Stephen Campbell,17,0,0,0,0,74
1259,Alan Hughes,1,0,0,0,0,75
1260,Colin Manning,2,0,0,0,0,75
1261,James Peters,3,0,0,0,0,75
1262,Nathan Rampling,4,0,0,0,0,75
1263,Trevor Campbell,5,0,0,0,0,75
1264,Sam Davies,6,0,0,0,0,75
1265,Sean Lawrence,7,0,0,0,0,75
1266,Alan Alsop,8,0,0,0,0,75
1267,Alan Davies,9,0,0,0,0,75
